Category,ID,X,Y
C,e2690b69-5d59-11ed-8737-085bd6358b67,8874.704,9730.517
B,e2690ba6-5d59-11ed-81df-085bd6358b67,8601.109,5585.888
B,e2690bdf-5d59-11ed-a397-085bd6358b67,7121.642,9306.642
B,e2690c4d-5d59-11ed-a9fa-085bd6358b67,5352.496,2257.997
B,e2690c8c-5d59-11ed-b4b6-085bd6358b67,236.164,1903.242
C,e2690cc5-5d59-11ed-8418-085bd6358b67,8392.451,3965.095
A,e2690cfe-5d59-11ed-8709-085bd6358b67,5893.737,5685.6
A,e2690d3b-5d59-11ed-bea4-085bd6358b67,341.596,8088.575
C,e2690d75-5d59-11ed-b29d-085bd6358b67,5326.343,7084.67
A,e2690daf-5d59-11ed-80dd-085bd6358b67,2369.639,7504.065
A,e2690de9-5d59-11ed-a8a4-085bd6358b67,3288.95,8295.277
B,e2690e20-5d59-11ed-afad-085bd6358b67,9757.96,6682.669
B,e2690e5a-5d59-11ed-a11b-085bd6358b67,5067.063,9050.53
A,e2690e97-5d59-11ed-82d2-085bd6358b67,6629.373,2993.753
A,e2690ed1-5d59-11ed-a6d3-085bd6358b67,5435.744,9334.77
C,e2690f0b-5d59-11ed-9ef1-085bd6358b67,7508.478,7780.462
B,e2690f44-5d59-11ed-ad31-085bd6358b67,5472.536,9283.642
B,e2690f7c-5d59-11ed-a0f9-085bd6358b67,6917.903,6353.048
B,e2690fb6-5d59-11ed-968d-085bd6358b67,6010.418,4888.688
B,e2690fef-5d59-11ed-8060-085bd6358b67,8978.822,535.964
A,e2691029-5d59-11ed-841e-085bd6358b67,3304.744,1916.47
A,e2691063-5d59-11ed-9ef7-085bd6358b67,3488.045,3163.73
B,e269109f-5d59-11ed-aa48-085bd6358b67,3572.42,4801.464
C,e26910d8-5d59-11ed-86cf-085bd6358b67,843.336,4239.336
C,e269111f-5d59-11ed-999b-085bd6358b67,3974.095,6805.498
B,e2691162-5d59-11ed-a9a7-085bd6358b67,2311.979,2881.002
C,e26911a0-5d59-11ed-be6d-085bd6358b67,5272.93,3406.422
C,e26911d8-5d59-11ed-9dd7-085bd6358b67,2976.447,2252.222
B,e2691215-5d59-11ed-abb1-085bd6358b67,1178.274,4325.36
B,e269124e-5d59-11ed-b98f-085bd6358b67,6569.538,5344.357
C,e2691286-5d59-11ed-8639-085bd6358b67,2598.909,7981.573
C,e26912c5-5d59-11ed-b1f4-085bd6358b67,6629.017,4936.382
C,e26912ff-5d59-11ed-8320-085bd6358b67,8951.683,3153.8
A,e2691338-5d59-11ed-8c68-085bd6358b67,413.78,37.415
B,e2691370-5d59-11ed-b8be-085bd6358b67,8347.054,1215.971
C,e26913a9-5d59-11ed-968c-085bd6358b67,1452.409,7262.964
C,e26913e3-5d59-11ed-a937-085bd6358b67,2975.906,5262.57
C,e269141d-5d59-11ed-a1ca-085bd6358b67,917.407,4104.4
B,e269145b-5d59-11ed-9343-085bd6358b67,5216.306,8558.076
A,e2691493-5d59-11ed-af1b-085bd6358b67,6322.006,7675.916
A,e26914cd-5d59-11ed-8534-085bd6358b67,4200.998,5495.009
C,e2691506-5d59-11ed-af5f-085bd6358b67,1033.714,8442.677
C,e2691540-5d59-11ed-9c05-085bd6358b67,8479.679,9207.987
A,e269157d-5d59-11ed-868a-085bd6358b67,7106.807,8815.363
A,e26915b7-5d59-11ed-a8ac-085bd6358b67,4063.296,688.778
B,e26915ef-5d59-11ed-8e2d-085bd6358b67,5049.092,7313.023
C,e2691628-5d59-11ed-8895-085bd6358b67,2774.769,184.12
A,e2691662-5d59-11ed-96b6-085bd6358b67,3073.491,9888.711
B,e269169c-5d59-11ed-8db3-085bd6358b67,8369.61,201.255
A,e26916d9-5d59-11ed-99d8-085bd6358b67,5492.219,8517.069
C,e2691713-5d59-11ed-84ab-085bd6358b67,4722.404,7196.393
C,e269174b-5d59-11ed-b5b3-085bd6358b67,9860.645,1501.707
B,e2691785-5d59-11ed-ab69-085bd6358b67,2419.326,1863.396
B,e26917bf-5d59-11ed-bc53-085bd6358b67,5964.915,7041.281
B,e26917f8-5d59-11ed-9182-085bd6358b67,8122.812,7920.15
A,e2691848-5d59-11ed-8b76-085bd6358b67,6410.646,1228.253
B,e2691886-5d59-11ed-a930-085bd6358b67,2861.111,5559.269
B,e26918c0-5d59-11ed-82d8-085bd6358b67,7006.2,8755.37
C,e26918ff-5d59-11ed-a5a2-085bd6358b67,5688.896,4723.196
C,e2691938-5d59-11ed-820a-085bd6358b67,3.436,6785.17
B,e2691970-5d59-11ed-9c3d-085bd6358b67,5054.887,483.444
A,e26919a9-5d59-11ed-9fcf-085bd6358b67,5435.875,1657.158
C,e26919e3-5d59-11ed-9c71-085bd6358b67,1826.975,9782.346
B,e2691a1c-5d59-11ed-ad06-085bd6358b67,9971.837,2734.911
B,e2691a56-5d59-11ed-81a3-085bd6358b67,13.215,5340.932
C,e2691a93-5d59-11ed-9cfe-085bd6358b67,7836.991,6252.163
A,e2691acc-5d59-11ed-b3ef-085bd6358b67,6734.57,331.421
C,e2691b17-5d59-11ed-bbd9-085bd6358b67,4174.812,9008.804
C,e2691b50-5d59-11ed-8457-085bd6358b67,1195.669,6985.709
B,e2691b8f-5d59-11ed-86de-085bd6358b67,5269.618,7164.88
C,e2691bc7-5d59-11ed-82e1-085bd6358b67,2990.663,2274.672
A,e2691bff-5d59-11ed-93ca-085bd6358b67,7343.025,2439.769
A,e2691c3d-5d59-11ed-92f4-085bd6358b67,1262.281,7405.091
A,e2691c75-5d59-11ed-a1af-085bd6358b67,3695.473,5308.31
C,e2691caf-5d59-11ed-8835-085bd6358b67,999.456,517.82
B,e2691ce9-5d59-11ed-81b5-085bd6358b67,2860.655,1426.586
B,e2691d23-5d59-11ed-82a0-085bd6358b67,7371.231,6760.427
A,e2691d65-5d59-11ed-b45e-085bd6358b67,4804.695,1145.274
C,e2691d9d-5d59-11ed-9ca3-085bd6358b67,7758.185,8993.012
A,e2691dd7-5d59-11ed-8b38-085bd6358b67,4567.602,2553.626
B,e2691e11-5d59-11ed-aa66-085bd6358b67,419.9,8303.64
A,e2691e4f-5d59-11ed-b2f5-085bd6358b67,5189.191,3113.2
C,e2691e88-5d59-11ed-9603-085bd6358b67,4383.452,7577.638
A,e2691ec0-5d59-11ed-a92c-085bd6358b67,983.985,8067.685
A,e2691ef9-5d59-11ed-a8a2-085bd6358b67,3177.36,3631.732
A,e2691f33-5d59-11ed-96b3-085bd6358b67,3743.219,7821.497
C,e2691f71-5d59-11ed-a86f-085bd6358b67,6555.157,7365.805
A,e2691fb4-5d59-11ed-93bc-085bd6358b67,5296.054,4157.678
B,e2691ff1-5d59-11ed-a4af-085bd6358b67,7633.77,3058.874
A,e269202a-5d59-11ed-92a2-085bd6358b67,2358.071,4885.68
B,e2692064-5d59-11ed-8c79-085bd6358b67,891.997,9633.478
C,e269209e-5d59-11ed-8c48-085bd6358b67,5448.485,1255.25
B,e26920db-5d59-11ed-a341-085bd6358b67,1136.198,686.264
B,e2692115-5d59-11ed-85d3-085bd6358b67,6123.62,2493.663
C,e269214d-5d59-11ed-a440-085bd6358b67,8781.366,1494.022
A,e2692187-5d59-11ed-bf04-085bd6358b67,1888.603,1832.102
A,e26921c1-5d59-11ed-9a19-085bd6358b67,7390.698,2161.74
C,e26921fa-5d59-11ed-8680-085bd6358b67,765.503,1745.289
C,e2692237-5d59-11ed-98a0-085bd6358b67,3192.639,1598.975
C,e2692271-5d59-11ed-af2e-085bd6358b67,9422.984,366.087
B,e26922a9-5d59-11ed-b268-085bd6358b67,4326.177,9601.492
A,e26922e4-5d59-11ed-9c5c-085bd6358b67,9058.522,1156.354
B,e269231d-5d59-11ed-8f41-085bd6358b67,7449.028,1498.039
B,e269235b-5d59-11ed-93ce-085bd6358b67,1552.135,465.525
C,e2692393-5d59-11ed-8aea-085bd6358b67,3516.924,8990.852
B,e26923d1-5d59-11ed-a3a1-085bd6358b67,2681.669,2436.251
A,e269240b-5d59-11ed-b3ba-085bd6358b67,1448.627,7240.29
A,e2692445-5d59-11ed-843f-085bd6358b67,5618.075,6573.468
A,e269247e-5d59-11ed-a656-085bd6358b67,8359.317,1718.623
A,e26924c4-5d59-11ed-be1d-085bd6358b67,7890.457,4883.767
B,e26924fe-5d59-11ed-b235-085bd6358b67,2511.359,8578.83
B,e2692537-5d59-11ed-b823-085bd6358b67,9091.841,2611.767
B,e2692572-5d59-11ed-98c9-085bd6358b67,8864.718,3737.523
B,e26925af-5d59-11ed-b53d-085bd6358b67,261.558,3098.043
A,e26925e7-5d59-11ed-a07b-085bd6358b67,5156.452,5899.815
A,e2692620-5d59-11ed-b6b1-085bd6358b67,3639.909,4358.682
A,e269265d-5d59-11ed-8e0f-085bd6358b67,7517.841,2274.984
B,e2692696-5d59-11ed-a055-085bd6358b67,8545.4,1125.129
C,e26926da-5d59-11ed-87d8-085bd6358b67,4851.229,0.741
A,e2692714-5d59-11ed-962d-085bd6358b67,2952.748,3616.587
C,e2692751-5d59-11ed-b395-085bd6358b67,3484.814,1789.664
C,e2692789-5d59-11ed-95a4-085bd6358b67,5629.297,6042.259
A,e26927c3-5d59-11ed-b1fb-085bd6358b67,3649.369,2817.71
C,e2692801-5d59-11ed-a312-085bd6358b67,4345.896,2937.603
C,e2692837-5d59-11ed-96aa-085bd6358b67,813.193,4692.227
C,e2692875-5d59-11ed-aa06-085bd6358b67,623.769,2059.078
C,e26928ad-5d59-11ed-a116-085bd6358b67,4286.398,2449.401
A,e26928ea-5d59-11ed-b880-085bd6358b67,6965.17,881.312
A,e2692924-5d59-11ed-a1da-085bd6358b67,3350.622,6302.533
B,e269295e-5d59-11ed-acf7-085bd6358b67,2897.361,5305.051
A,e2692997-5d59-11ed-a582-085bd6358b67,1678.013,7150.269
B,e26929d0-5d59-11ed-96d0-085bd6358b67,9289.469,2165.719
A,e2692a0d-5d59-11ed-8ae1-085bd6358b67,8124.724,8549.42
C,e2692a47-5d59-11ed-92fe-085bd6358b67,6625.755,5111.538
C,e2692a81-5d59-11ed-9abb-085bd6358b67,6643.642,3603.439
C,e2692aba-5d59-11ed-9bae-085bd6358b67,3427.681,2418.332
C,e2692af2-5d59-11ed-a36b-085bd6358b67,7309.436,458.716
A,e2692b31-5d59-11ed-b20a-085bd6358b67,8016.123,2847.08
A,e2692b69-5d59-11ed-90de-085bd6358b67,6534.512,6623.178
A,e2692bb2-5d59-11ed-8f64-085bd6358b67,4991.023,2727.191
B,e2692beb-5d59-11ed-b40a-085bd6358b67,2235.905,3601.896
A,e2692c28-5d59-11ed-8d66-085bd6358b67,413.034,2380.138
B,e2692c62-5d59-11ed-9681-085bd6358b67,6978.822,7069.228
C,e2692c9b-5d59-11ed-adc5-085bd6358b67,8539.998,1928.319
B,e2692cd4-5d59-11ed-9b3a-085bd6358b67,8430.613,1563.976
B,e2692d0e-5d59-11ed-a76a-085bd6358b67,1359.174,1044.699
C,e2692d47-5d59-11ed-b82c-085bd6358b67,2210.905,4567.065
B,e2692d84-5d59-11ed-a1d2-085bd6358b67,8104.451,3746.629
A,e2692dbe-5d59-11ed-bea2-085bd6358b67,9681.893,5184.384
B,e2692df7-5d59-11ed-9018-085bd6358b67,9870.209,3447.483
B,e2692e3b-5d59-11ed-8ebe-085bd6358b67,6741.045,1961.778
B,e2692e7d-5d59-11ed-b730-085bd6358b67,9177.081,2626.686
B,e2692eba-5d59-11ed-9b90-085bd6358b67,1955.796,940.894
B,e2692ef3-5d59-11ed-870b-085bd6358b67,9655.558,9524.054
C,e2692f2d-5d59-11ed-935c-085bd6358b67,6881.411,6633.149
B,e2694112-5d59-11ed-9307-085bd6358b67,871.895,5134.298
C,e269416c-5d59-11ed-be14-085bd6358b67,8681.765,3408.961
C,e26941aa-5d59-11ed-a3b4-085bd6358b67,6752.701,7400.067
A,e26941e7-5d59-11ed-b360-085bd6358b67,8589.544,5240.076
B,e2694226-5d59-11ed-af31-085bd6358b67,8494.507,8223.809
A,e2694260-5d59-11ed-9b6f-085bd6358b67,4143.46,9469.25
B,e2694298-5d59-11ed-ade8-085bd6358b67,1349.462,1279.938
B,e26942d6-5d59-11ed-8768-085bd6358b67,3317.871,4073.171
A,e269430f-5d59-11ed-99e3-085bd6358b67,9002.649,6554.552
B,e2694349-5d59-11ed-af3a-085bd6358b67,1222.958,2923.568
C,e2694383-5d59-11ed-a4f8-085bd6358b67,981.135,7248.105
A,e26943c1-5d59-11ed-9ca1-085bd6358b67,2542.999,8864.399
B,e26943f9-5d59-11ed-b101-085bd6358b67,5491.114,6806.407
B,e2694436-5d59-11ed-90de-085bd6358b67,9410.562,1387.987
C,e269446f-5d59-11ed-98a6-085bd6358b67,2190.626,1530.443
C,e26944a8-5d59-11ed-ba5b-085bd6358b67,5647.966,6614.984
A,e26944e1-5d59-11ed-aa63-085bd6358b67,5519.013,6353.3
A,e269451e-5d59-11ed-ab88-085bd6358b67,3592.013,1565.934
B,e2694557-5d59-11ed-aa9f-085bd6358b67,9569.278,3968.89
B,e269458f-5d59-11ed-8c15-085bd6358b67,8509.154,2560.594
A,e26945c9-5d59-11ed-8090-085bd6358b67,3592.152,1185.918
C,e269460c-5d59-11ed-91a3-085bd6358b67,8294.064,3208.7
B,e2694641-5d59-11ed-82af-085bd6358b67,851.578,4234.133
A,e2694675-5d59-11ed-a52a-085bd6358b67,8272.138,1255.143
B,e26946b3-5d59-11ed-ad75-085bd6358b67,4140.015,7431.041
C,e26946eb-5d59-11ed-b83d-085bd6358b67,2330.401,6157.426
A,e2694742-5d59-11ed-8f0d-085bd6358b67,438.128,3686.015
A,e269477c-5d59-11ed-a3d8-085bd6358b67,2748.115,1406.026
A,e26947ba-5d59-11ed-b862-085bd6358b67,6977.304,6018.561
C,e26947f7-5d59-11ed-bfdc-085bd6358b67,6452.585,7012.566
A,e2694834-5d59-11ed-accd-085bd6358b67,2386.366,2768.245
A,e269486e-5d59-11ed-af8b-085bd6358b67,2083.071,9723.085
C,e26948a8-5d59-11ed-80c3-085bd6358b67,5309.208,3175.229
B,e26948e5-5d59-11ed-bd1f-085bd6358b67,9176.569,6920.64
B,e269491f-5d59-11ed-be86-085bd6358b67,437.87,8097.737
C,e269495c-5d59-11ed-a5d2-085bd6358b67,3077.989,2351.862
C,e2694995-5d59-11ed-9440-085bd6358b67,2394.589,3168.678
B,e26949cf-5d59-11ed-818c-085bd6358b67,5632.318,6765.478
A,e2694a1b-5d59-11ed-9e46-085bd6358b67,8988.743,6538.657
C,e2694a5a-5d59-11ed-adaf-085bd6358b67,2377.981,2777.576
A,e2694a96-5d59-11ed-ac5a-085bd6358b67,2285.513,6102.076
C,e2694ad0-5d59-11ed-aa67-085bd6358b67,3867.75,7583.022
B,e2694b0f-5d59-11ed-b564-085bd6358b67,4643.68,7329.883
B,e2694b48-5d59-11ed-a14f-085bd6358b67,6085.488,2149.7
A,e2694b80-5d59-11ed-b319-085bd6358b67,4628.628,5643.75
B,e2694bbf-5d59-11ed-9137-085bd6358b67,7855.461,5250.929
A,e2694bf8-5d59-11ed-880d-085bd6358b67,3461.541,652.455
C,e2694c32-5d59-11ed-adb2-085bd6358b67,4075.127,2497.049
B,e2694c70-5d59-11ed-bb54-085bd6358b67,6760.688,7159.444
C,e2694cad-5d59-11ed-a2c9-085bd6358b67,6881.638,5826.624
A,e2694ce7-5d59-11ed-852d-085bd6358b67,9145.282,3712.963
A,e2694d1f-5d59-11ed-9561-085bd6358b67,6865.598,3808.051
A,e2694d59-5d59-11ed-9d36-085bd6358b67,3903.378,5362.962
B,e2694d93-5d59-11ed-bd87-085bd6358b67,876.087,926.518
B,e2694dd1-5d59-11ed-8e91-085bd6358b67,7322.542,4112.047
B,e2694e09-5d59-11ed-b88f-085bd6358b67,4984.126,8682.092
C,e2694e43-5d59-11ed-9bcf-085bd6358b67,6521.772,9357.988
A,e2694e81-5d59-11ed-aa00-085bd6358b67,8911.57,8564.577
A,e2694ec9-5d59-11ed-a984-085bd6358b67,7335.748,6860.383
B,e2694f02-5d59-11ed-bd61-085bd6358b67,3132.042,8213.539
B,e2694f3a-5d59-11ed-b608-085bd6358b67,8819.454,8160.613
A,e2694f77-5d59-11ed-b649-085bd6358b67,6774.184,3691.521
C,e2694fb0-5d59-11ed-a7b9-085bd6358b67,3457.105,775.428
A,e2694fea-5d59-11ed-a38f-085bd6358b67,2435.894,490.496
C,e2695024-5d59-11ed-b626-085bd6358b67,2761.589,7653.06
C,e2695062-5d59-11ed-9e6d-085bd6358b67,4231.207,5514.896
B,e269509a-5d59-11ed-b30c-085bd6358b67,9691.653,4918.464
C,e26950d8-5d59-11ed-8009-085bd6358b67,6076.935,3138.675
C,e2695125-5d59-11ed-b954-085bd6358b67,2665.244,8018.693
C,e269515f-5d59-11ed-9030-085bd6358b67,1802.423,1358.595
C,e269519c-5d59-11ed-b091-085bd6358b67,6710.844,7354.026
B,e26951d5-5d59-11ed-8559-085bd6358b67,3226.022,6885.987
C,e2695212-5d59-11ed-8308-085bd6358b67,9458.525,8144.441
C,e269524c-5d59-11ed-9055-085bd6358b67,7047.929,3745.897
B,e2695286-5d59-11ed-9625-085bd6358b67,9485.572,8549.974
B,e26952bf-5d59-11ed-aa3a-085bd6358b67,4118.926,4598.147
A,e26952f9-5d59-11ed-a0ef-085bd6358b67,9012.62,7168.959
C,e2695335-5d59-11ed-a92d-085bd6358b67,4326.473,4129.59
C,e269536f-5d59-11ed-ac20-085bd6358b67,6026.896,2677.113
A,e26953a9-5d59-11ed-be02-085bd6358b67,9775.649,8509.426
C,e26953fa-5d59-11ed-a0b5-085bd6358b67,8827.997,3127.384
C,e2695437-5d59-11ed-ad79-085bd6358b67,1792.347,8839.379
C,e2695475-5d59-11ed-a1d5-085bd6358b67,235.134,4156.696
B,e26954ae-5d59-11ed-a5af-085bd6358b67,3115.585,7383.491
A,e26954e9-5d59-11ed-baee-085bd6358b67,4588.273,6468.012
A,e2695527-5d59-11ed-bd79-085bd6358b67,8061.228,7350.841
B,e269555f-5d59-11ed-8b1d-085bd6358b67,9654.541,6701.841
B,e2695599-5d59-11ed-9d05-085bd6358b67,2516.238,6700.163
C,e26955d6-5d59-11ed-acdc-085bd6358b67,4451.249,5791.642
C,e2695619-5d59-11ed-9a1a-085bd6358b67,1637.806,1739.931
B,e2695658-5d59-11ed-9b09-085bd6358b67,2945.437,3826.934
C,e2695690-5d59-11ed-95e7-085bd6358b67,1028.127,725.473
B,e26956c9-5d59-11ed-b471-085bd6358b67,9757.972,9673.337
A,e2695707-5d59-11ed-9c7f-085bd6358b67,5478.354,2838.792
C,e2695740-5d59-11ed-997f-085bd6358b67,9864.035,7405.031
B,e269577f-5d59-11ed-aa7b-085bd6358b67,9192.401,7875.371
A,e26957b9-5d59-11ed-95ef-085bd6358b67,1149.808,4568.794
C,e26957f5-5d59-11ed-a820-085bd6358b67,5348.67,1132.916
B,e2695833-5d59-11ed-8266-085bd6358b67,1179.049,1010.73
C,e2695877-5d59-11ed-b964-085bd6358b67,1627.039,6529.736
A,e26958b1-5d59-11ed-98b5-085bd6358b67,7057.749,9449.302
C,e26958f8-5d59-11ed-baf0-085bd6358b67,3136.635,6599.992
C,e2695935-5d59-11ed-9f41-085bd6358b67,9756.74,7956.496
B,e269596d-5d59-11ed-bccc-085bd6358b67,2878.632,1563.745
A,e26959ab-5d59-11ed-b5f5-085bd6358b67,9930.456,3449.183
A,e26959e5-5d59-11ed-af7e-085bd6358b67,8515.644,3147.573
C,e2695a1e-5d59-11ed-9a2b-085bd6358b67,3800.08,4509.403
A,e2695a5b-5d59-11ed-9d39-085bd6358b67,5151.385,9070.819
A,e2695a97-5d59-11ed-ae0f-085bd6358b67,8865.664,7491.279
B,e2695ad0-5d59-11ed-b3c0-085bd6358b67,6368.045,9248.694
B,e2695b0e-5d59-11ed-9c60-085bd6358b67,6791.058,5829.764
C,e2695b48-5d59-11ed-b21c-085bd6358b67,6378.453,3226.126
A,e2695b82-5d59-11ed-9110-085bd6358b67,1125.199,3926.855
C,e2695bbf-5d59-11ed-b587-085bd6358b67,2153.257,1747.819
B,e2695bf8-5d59-11ed-a0ae-085bd6358b67,536.455,1980.066
B,e2695c31-5d59-11ed-9d42-085bd6358b67,1574.537,1369.355
C,e2695c6b-5d59-11ed-b5af-085bd6358b67,6135.035,5279.836
C,e2695ca5-5d59-11ed-a3cd-085bd6358b67,1989.901,3427.745
C,e2695ce2-5d59-11ed-a97b-085bd6358b67,1696.886,42.315
B,e2695d20-5d59-11ed-8485-085bd6358b67,1021.28,5126.936
B,e2695d5e-5d59-11ed-8e1a-085bd6358b67,3237.259,9237.738
A,e2695da1-5d59-11ed-b114-085bd6358b67,2069.133,8825.251
C,e2695de9-5d59-11ed-9d39-085bd6358b67,8678.945,979.762
B,e2695e26-5d59-11ed-abd8-085bd6358b67,2593.598,3187.207
C,e2695e5f-5d59-11ed-ac2a-085bd6358b67,4662.303,4165.819
C,e2695e9d-5d59-11ed-8aea-085bd6358b67,4908.877,1503.835
B,e2695ed7-5d59-11ed-b49e-085bd6358b67,2640.721,4775.294
A,e2695f11-5d59-11ed-b594-085bd6358b67,6782.459,7326.922
C,e2695f4d-5d59-11ed-89f9-085bd6358b67,9302.86,4973.696
A,e2695f87-5d59-11ed-80e5-085bd6358b67,9680.074,4743.657
C,e2695fc4-5d59-11ed-a4d2-085bd6358b67,3752.91,9157.277
C,e2695ffe-5d59-11ed-b054-085bd6358b67,8781.628,5337.941
C,e2696038-5d59-11ed-a18f-085bd6358b67,1334.292,7064.938
C,e2696071-5d59-11ed-b533-085bd6358b67,8094.241,3463.392
A,e26960ae-5d59-11ed-8b3b-085bd6358b67,8587.391,5962.157
B,e26960e7-5d59-11ed-b645-085bd6358b67,6190.438,7390.966
C,e2696121-5d59-11ed-8a2f-085bd6358b67,5858.695,6853.742
C,e269615b-5d59-11ed-9e33-085bd6358b67,6672.16,1025.796
C,e269619a-5d59-11ed-94a2-085bd6358b67,9875.083,2493.308
B,e26961d1-5d59-11ed-bd91-085bd6358b67,9547.099,7130.14
B,e269620a-5d59-11ed-867b-085bd6358b67,1472.678,6963.903
C,e2696244-5d59-11ed-8f74-085bd6358b67,1229.731,3497.557
A,e2696282-5d59-11ed-87a3-085bd6358b67,8425.02,6506.957
A,e26962bc-5d59-11ed-934c-085bd6358b67,7283.125,6438.2
A,e26962f5-5d59-11ed-82c5-085bd6358b67,8935.562,4468.876
C,e269632d-5d59-11ed-aa49-085bd6358b67,6784.913,9940.459
A,e269636b-5d59-11ed-a1f5-085bd6358b67,2995.064,433.076
A,e26963a3-5d59-11ed-9067-085bd6358b67,6633.158,6917.792
B,e26963dc-5d59-11ed-8ec5-085bd6358b67,2791.157,1714.582
C,e269641b-5d59-11ed-a43f-085bd6358b67,959.495,5156.325
B,e2696453-5d59-11ed-bab8-085bd6358b67,7539.363,8905.701
C,e2696490-5d59-11ed-946a-085bd6358b67,1159.928,6645.278
C,e26964e0-5d59-11ed-ad3c-085bd6358b67,5653.507,6137.065
B,e269651e-5d59-11ed-ad5d-085bd6358b67,2395.517,9220.291
C,e2696558-5d59-11ed-8407-085bd6358b67,9113.968,4013.908
B,e2696592-5d59-11ed-9fe4-085bd6358b67,9790.873,505.244
C,e26965ca-5d59-11ed-87db-085bd6358b67,3928.651,2128.943
B,e2696608-5d59-11ed-b37b-085bd6358b67,416.056,1227.519
C,e2696646-5d59-11ed-b16b-085bd6358b67,1763.278,595.348
C,e2696680-5d59-11ed-b36a-085bd6358b67,8510.229,3540.109
A,e26966ba-5d59-11ed-a2aa-085bd6358b67,9315.296,5606.22
A,e26966f3-5d59-11ed-ab1e-085bd6358b67,8160.381,4718.296
C,e2696730-5d59-11ed-9edc-085bd6358b67,7007.631,991.51
A,e2696768-5d59-11ed-b5db-085bd6358b67,8706.385,6090.079
B,e26967b1-5d59-11ed-9352-085bd6358b67,6473.964,9357.559
C,e26967ef-5d59-11ed-a76d-085bd6358b67,9740.76,2885.693
C,e2696828-5d59-11ed-90df-085bd6358b67,7892.236,9236.302
C,e2696866-5d59-11ed-87a0-085bd6358b67,2019.661,8324.118
A,e269689f-5d59-11ed-9627-085bd6358b67,106.226,3278.01
C,e26968d8-5d59-11ed-8d31-085bd6358b67,6298.452,6219.813
C,e2696917-5d59-11ed-9089-085bd6358b67,3457.195,5845.191
C,e2696950-5d59-11ed-beca-085bd6358b67,7128.191,5713.201
C,e2696989-5d59-11ed-8bbf-085bd6358b67,962.217,6558.042
B,e26969c7-5d59-11ed-8651-085bd6358b67,1226.897,4724.568
C,e2696a00-5d59-11ed-ae63-085bd6358b67,9083.768,5254.515
B,e2696a3a-5d59-11ed-9120-085bd6358b67,9894.442,5138.423
A,e2696a73-5d59-11ed-8666-085bd6358b67,6651.736,5931.289
B,e2696ab1-5d59-11ed-995d-085bd6358b67,4304.817,4994.837
B,e2696aea-5d59-11ed-9135-085bd6358b67,8693.347,9174.408
A,e2696b27-5d59-11ed-9fb1-085bd6358b67,4137.587,1660.32
B,e2696b61-5d59-11ed-bc9c-085bd6358b67,4632.726,7635.597
C,e2696b9b-5d59-11ed-96a0-085bd6358b67,2622.812,3836.262
A,e2696bd4-5d59-11ed-9f66-085bd6358b67,1619.216,6161.692
B,e2696c11-5d59-11ed-b1cb-085bd6358b67,7416.987,1284.05
B,e2696c59-5d59-11ed-bf0e-085bd6358b67,4871.679,3935.336
B,e2696c93-5d59-11ed-b0a2-085bd6358b67,5344.844,7418.451
A,e2696ccc-5d59-11ed-99f5-085bd6358b67,7014.267,9070.009
C,e2696d0a-5d59-11ed-978d-085bd6358b67,7839.31,8025.11
B,e2696d42-5d59-11ed-9ba0-085bd6358b67,7814.256,7954.226
A,e2696d7f-5d59-11ed-8b3c-085bd6358b67,8592.603,5301.524
C,e2696db8-5d59-11ed-8686-085bd6358b67,5143.327,868.158
A,e2696df2-5d59-11ed-a49a-085bd6358b67,6774.024,4982.386
B,e2696e2b-5d59-11ed-ab9e-085bd6358b67,1360.497,6919.958
C,e2696e68-5d59-11ed-a57a-085bd6358b67,6702.254,5597.453
C,e2696ea0-5d59-11ed-bfab-085bd6358b67,8578.292,5187.976
B,e2696edd-5d59-11ed-a7e9-085bd6358b67,6666.495,9674.401
A,e2696f17-5d59-11ed-bcca-085bd6358b67,5581.17,9989.049
C,e2696f50-5d59-11ed-b752-085bd6358b67,5818.547,9920.312
A,e2696f8a-5d59-11ed-bd0a-085bd6358b67,741.347,4055.533
A,e2696fc3-5d59-11ed-b4ee-085bd6358b67,5047.183,9810.286
C,e2697000-5d59-11ed-8da6-085bd6358b67,1935.149,9585.006
B,e269703a-5d59-11ed-b302-085bd6358b67,1224.887,4971.208
B,e2697074-5d59-11ed-91eb-085bd6358b67,4898.817,8383.983
A,e26970ad-5d59-11ed-bda1-085bd6358b67,2299.92,7798.708
C,e26970e6-5d59-11ed-ba24-085bd6358b67,35.564,5970.113
B,e2697124-5d59-11ed-adf7-085bd6358b67,6946.333,9723.988
A,e269716b-5d59-11ed-85c4-085bd6358b67,1942.443,8916.388
A,e26971a9-5d59-11ed-af60-085bd6358b67,1676.568,1667.499
B,e26971e3-5d59-11ed-a6f9-085bd6358b67,6087.602,3582.123
C,e2697220-5d59-11ed-851c-085bd6358b67,7937.069,9889.594
A,e269725a-5d59-11ed-b647-085bd6358b67,4829.621,666.37
A,e2697292-5d59-11ed-a113-085bd6358b67,7694.185,9399.37
B,e26972da-5d59-11ed-884b-085bd6358b67,5086.534,318.25
C,e2697314-5d59-11ed-b38c-085bd6358b67,3200.032,8974.73
B,e269734d-5d59-11ed-bfd5-085bd6358b67,4039.341,2123.51
A,e2697395-5d59-11ed-9730-085bd6358b67,8358.846,2122.378
A,e26973cd-5d59-11ed-9cfd-085bd6358b67,2614.1,6325.534
