Category,ID,X,Y
Beta,18ab1002-5c4d-11ed-ab3c-085bd6358b67,4755,27
Alpha,18ab110c-5c4d-11ed-8851-085bd6358b67,8677,7440
Alpha,18ab123c-5c4d-11ed-aed9-085bd6358b67,3630,6230
Delta,18ab1345-5c4d-11ed-9939-085bd6358b67,1354,4715
Beta,18ab1451-5c4d-11ed-87cd-085bd6358b67,9434,2172
Gamma,18ab1558-5c4d-11ed-9b5a-085bd6358b67,3719,3556
Delta,18ab166c-5c4d-11ed-9c38-085bd6358b67,3609,4877
Beta,18ab1776-5c4d-11ed-985c-085bd6358b67,6922,130
Delta,18ab1894-5c4d-11ed-9e8d-085bd6358b67,6172,4272
Alpha,18ab19a8-5c4d-11ed-913a-085bd6358b67,3312,4301
Delta,18ab1ab3-5c4d-11ed-b294-085bd6358b67,6429,9403
Alpha,18ab1bbb-5c4d-11ed-8450-085bd6358b67,1658,3491
Beta,18ab1cc4-5c4d-11ed-b4ef-085bd6358b67,4300,7251
Alpha,18ab1dcd-5c4d-11ed-953f-085bd6358b67,1640,8952
Alpha,18ab1ed7-5c4d-11ed-85ae-085bd6358b67,9302,6774
Delta,18ab1fde-5c4d-11ed-8172-085bd6358b67,8516,8766
Alpha,18ab20e5-5c4d-11ed-b28e-085bd6358b67,3226,3664
Beta,18ab21eb-5c4d-11ed-8c63-085bd6358b67,6354,3685
Beta,18ab22fc-5c4d-11ed-a40a-085bd6358b67,9532,5442
Gamma,18ab2410-5c4d-11ed-832a-085bd6358b67,6095,7883
Gamma,18ab2515-5c4d-11ed-9ac0-085bd6358b67,587,754
Gamma,18ab261f-5c4d-11ed-9af8-085bd6358b67,9428,1303
Beta,18ab2725-5c4d-11ed-a3f6-085bd6358b67,9833,5156
Alpha,18ab282d-5c4d-11ed-8f4e-085bd6358b67,2607,5484
Delta,18ab2937-5c4d-11ed-9529-085bd6358b67,5098,8678
Beta,18ab2a46-5c4d-11ed-8a9c-085bd6358b67,3852,3694
Alpha,18ab2b4c-5c4d-11ed-8f06-085bd6358b67,7212,5029
Delta,18ab2c57-5c4d-11ed-afb6-085bd6358b67,7043,7059
Gamma,18ab2d7b-5c4d-11ed-803f-085bd6358b67,2208,2254
Beta,18ab2e86-5c4d-11ed-b94c-085bd6358b67,2303,1690
Beta,18ab3002-5c4d-11ed-959f-085bd6358b67,2337,2379
Delta,18ab311c-5c4d-11ed-a365-085bd6358b67,4381,1798
Gamma,18ab3221-5c4d-11ed-8c6d-085bd6358b67,5395,6925
Gamma,18ab333e-5c4d-11ed-8a3c-085bd6358b67,107,4258
Gamma,18ab3448-5c4d-11ed-8e91-085bd6358b67,1284,4681
Beta,18ab3562-5c4d-11ed-ae78-085bd6358b67,5586,8216
Gamma,18ab366c-5c4d-11ed-a23b-085bd6358b67,4097,7870
Delta,18ab3781-5c4d-11ed-a0f8-085bd6358b67,7671,473
Gamma,18ab3896-5c4d-11ed-b2b1-085bd6358b67,4903,4603
Alpha,18ab39a6-5c4d-11ed-aad8-085bd6358b67,5453,2509
Delta,18ab3ab7-5c4d-11ed-b260-085bd6358b67,1800,8989
Delta,18ab3bc4-5c4d-11ed-b338-085bd6358b67,7682,7809
Beta,18ab3ccd-5c4d-11ed-adcd-085bd6358b67,447,7347
Gamma,18ab3dd7-5c4d-11ed-8472-085bd6358b67,9740,5370
Beta,18ab3f20-5c4d-11ed-92f4-085bd6358b67,2063,1877
Alpha,18ab402d-5c4d-11ed-87c6-085bd6358b67,4752,1466
Alpha,18ab413c-5c4d-11ed-9b6a-085bd6358b67,5267,2609
Delta,18ab425f-5c4d-11ed-87e7-085bd6358b67,4091,1332
Delta,18ab436b-5c4d-11ed-acdf-085bd6358b67,4390,360
Alpha,18ab4475-5c4d-11ed-9db0-085bd6358b67,761,287
Alpha,18ab4583-5c4d-11ed-a50b-085bd6358b67,201,633
Delta,18ab468c-5c4d-11ed-9fcc-085bd6358b67,9727,8869
Gamma,18ab4798-5c4d-11ed-aceb-085bd6358b67,1368,5642
Alpha,18ab489e-5c4d-11ed-b558-085bd6358b67,9422,9495
Delta,18ab49a9-5c4d-11ed-9e78-085bd6358b67,647,6883
Delta,18ab4ab3-5c4d-11ed-9990-085bd6358b67,8693,5819
Beta,18ab4bbe-5c4d-11ed-8270-085bd6358b67,8268,7536
Beta,18ab4cc4-5c4d-11ed-acba-085bd6358b67,7915,3660
Delta,18ab4dd4-5c4d-11ed-9359-085bd6358b67,5790,1116
Beta,18ab4edb-5c4d-11ed-b8ef-085bd6358b67,6894,9656
Gamma,18ab4fe2-5c4d-11ed-b014-085bd6358b67,3755,8344
Gamma,18ab50ea-5c4d-11ed-9c63-085bd6358b67,4182,8131
Gamma,18ab51ff-5c4d-11ed-9f23-085bd6358b67,6901,3759
Delta,18ab5305-5c4d-11ed-aa2b-085bd6358b67,3660,6309
Alpha,18ab5411-5c4d-11ed-b35b-085bd6358b67,6625,230
Alpha,18ab553e-5c4d-11ed-80dc-085bd6358b67,3446,8358
Delta,18ab5649-5c4d-11ed-b1cc-085bd6358b67,7585,6807
Delta,18ab5754-5c4d-11ed-b496-085bd6358b67,2560,6937
Delta,18ab5863-5c4d-11ed-84f5-085bd6358b67,863,9368
Beta,18ab596e-5c4d-11ed-ae23-085bd6358b67,6981,9499
Delta,18ab5a78-5c4d-11ed-9aa9-085bd6358b67,1892,3241
Delta,18ab5bac-5c4d-11ed-8f6d-085bd6358b67,8961,3370
Alpha,18ab5cb7-5c4d-11ed-ae66-085bd6358b67,9135,1517
Gamma,18ab5dc2-5c4d-11ed-8ac9-085bd6358b67,5695,6781
Delta,18ab5ec8-5c4d-11ed-928e-085bd6358b67,5550,2885
Beta,18ab5fd3-5c4d-11ed-b3e1-085bd6358b67,2826,6039
Gamma,18ab60de-5c4d-11ed-b3ad-085bd6358b67,6098,4787
Beta,18ab61e3-5c4d-11ed-ba3c-085bd6358b67,302,4187
Gamma,18ab62f4-5c4d-11ed-b364-085bd6358b67,5716,4097
Beta,18ab6405-5c4d-11ed-b48d-085bd6358b67,8758,4166
Delta,18ab6509-5c4d-11ed-881c-085bd6358b67,2370,813
Beta,18ab661f-5c4d-11ed-b655-085bd6358b67,3779,7218
Delta,18ab672a-5c4d-11ed-8d36-085bd6358b67,6836,2968
Alpha,18ab683b-5c4d-11ed-abd2-085bd6358b67,4953,8386
Beta,18ab6950-5c4d-11ed-b457-085bd6358b67,1794,1452
Delta,18ab6a56-5c4d-11ed-8c76-085bd6358b67,7857,9148
Delta,18ab6b6b-5c4d-11ed-a0c9-085bd6358b67,4779,3523
Beta,18ab6c7a-5c4d-11ed-afa1-085bd6358b67,3689,1695
Gamma,18ab6d85-5c4d-11ed-951a-085bd6358b67,5745,7660
Beta,18ab6e94-5c4d-11ed-b902-085bd6358b67,655,9582
Gamma,18ab6faa-5c4d-11ed-af93-085bd6358b67,2626,9902
Gamma,18ab70b7-5c4d-11ed-8c33-085bd6358b67,7045,4424
Delta,18ab71cf-5c4d-11ed-a1b2-085bd6358b67,2568,4620
Beta,18ab72da-5c4d-11ed-8db7-085bd6358b67,1866,753
Delta,18ab73e5-5c4d-11ed-bd83-085bd6358b67,3176,9448
Alpha,18ab74f4-5c4d-11ed-8378-085bd6358b67,4891,7293
Beta,18ab7617-5c4d-11ed-9a8b-085bd6358b67,2605,355
Gamma,18ab7727-5c4d-11ed-ac8d-085bd6358b67,3833,1315
Alpha,18ab783c-5c4d-11ed-96d5-085bd6358b67,3521,650
Alpha,18ab7948-5c4d-11ed-8b65-085bd6358b67,3723,4592
Alpha,18ab7a51-5c4d-11ed-ba8a-085bd6358b67,2019,5111
Delta,18ab7b57-5c4d-11ed-a80d-085bd6358b67,7499,6388
Gamma,18ab7c5d-5c4d-11ed-9bff-085bd6358b67,6124,5086
Delta,18ab7d69-5c4d-11ed-8592-085bd6358b67,9810,448
Gamma,18ab7e74-5c4d-11ed-a7e3-085bd6358b67,442,1433
Gamma,18ab7f7a-5c4d-11ed-a141-085bd6358b67,9751,9215
Alpha,18ab8080-5c4d-11ed-8240-085bd6358b67,2294,3517
Gamma,18ab8190-5c4d-11ed-aca7-085bd6358b67,9343,9974
Gamma,18ab829a-5c4d-11ed-b02d-085bd6358b67,8558,4158
Beta,18ab83a1-5c4d-11ed-93cf-085bd6358b67,9679,8857
Beta,18ab84af-5c4d-11ed-9749-085bd6358b67,7081,773
Delta,18ab85b4-5c4d-11ed-b7f2-085bd6358b67,2925,8095
Gamma,18ab86ba-5c4d-11ed-a339-085bd6358b67,4719,2567
Gamma,18ab87dd-5c4d-11ed-b86e-085bd6358b67,5224,4924
Gamma,18ab88ec-5c4d-11ed-9bd5-085bd6358b67,1800,6512
Gamma,18ab89f8-5c4d-11ed-b007-085bd6358b67,8762,9817
Beta,18ab8b03-5c4d-11ed-adda-085bd6358b67,2398,2844
Gamma,18ab8c0f-5c4d-11ed-bb2f-085bd6358b67,9880,5257
Alpha,18ab8d1a-5c4d-11ed-bc5c-085bd6358b67,1009,4460
Gamma,18ab8e22-5c4d-11ed-b333-085bd6358b67,5136,6207
Beta,18ab8f39-5c4d-11ed-8e9a-085bd6358b67,2116,5238
Alpha,18ab9044-5c4d-11ed-be8c-085bd6358b67,7482,2811
Delta,18ab9150-5c4d-11ed-9b87-085bd6358b67,5020,4754
Beta,18ab925b-5c4d-11ed-9f2b-085bd6358b67,2367,379
Gamma,18ab9367-5c4d-11ed-99ce-085bd6358b67,6305,4628
Beta,18ab946c-5c4d-11ed-bcb0-085bd6358b67,9612,6865
Gamma,18ab9577-5c4d-11ed-ae5c-085bd6358b67,976,8925
Alpha,18ab967d-5c4d-11ed-8df3-085bd6358b67,9139,2394
Delta,18ab979b-5c4d-11ed-9214-085bd6358b67,5721,1518
Delta,18ab98a4-5c4d-11ed-8970-085bd6358b67,3831,4016
Beta,18ab99b3-5c4d-11ed-a605-085bd6358b67,7267,3133
Beta,18ab9ad6-5c4d-11ed-9643-085bd6358b67,2726,8420
Beta,18ab9bea-5c4d-11ed-8946-085bd6358b67,5868,1694
Gamma,18ab9cfa-5c4d-11ed-84e7-085bd6358b67,1503,3043
Beta,18ab9e05-5c4d-11ed-94fe-085bd6358b67,5241,4308
Beta,18ab9f10-5c4d-11ed-bb18-085bd6358b67,5929,9280
Delta,18aba01b-5c4d-11ed-b8af-085bd6358b67,7833,152
Delta,18aba12c-5c4d-11ed-94e7-085bd6358b67,6272,7388
Beta,18aba232-5c4d-11ed-a981-085bd6358b67,2864,9918
Gamma,18aba33f-5c4d-11ed-9596-085bd6358b67,1921,8541
Alpha,18aba446-5c4d-11ed-9a1f-085bd6358b67,6759,1589
Alpha,18aba557-5c4d-11ed-b2fc-085bd6358b67,5118,7142
Delta,18aba65d-5c4d-11ed-8379-085bd6358b67,2760,6092
Gamma,18aba76c-5c4d-11ed-858a-085bd6358b67,4580,6149
Alpha,18aba872-5c4d-11ed-9677-085bd6358b67,1746,3888
Beta,18aba978-5c4d-11ed-9a3a-085bd6358b67,752,3271
Alpha,18abaa7e-5c4d-11ed-b440-085bd6358b67,2995,4442
Beta,18abab8a-5c4d-11ed-a2d9-085bd6358b67,7779,3557
Beta,18abac96-5c4d-11ed-bfd9-085bd6358b67,9860,5075
Beta,18abad9f-5c4d-11ed-adc7-085bd6358b67,6039,6317
Beta,18abaeab-5c4d-11ed-84d9-085bd6358b67,578,700
Gamma,18abafb7-5c4d-11ed-933f-085bd6358b67,7661,923
Gamma,18abb0c7-5c4d-11ed-a769-085bd6358b67,612,1700
Alpha,18abb1d2-5c4d-11ed-ac31-085bd6358b67,25,4451
Delta,18abb2d9-5c4d-11ed-ba84-085bd6358b67,6798,372
Alpha,18abb3fc-5c4d-11ed-9b8a-085bd6358b67,5213,9028
Alpha,18abb507-5c4d-11ed-b00c-085bd6358b67,6858,8422
Alpha,18abb616-5c4d-11ed-84d0-085bd6358b67,4494,8038
Delta,18abb720-5c4d-11ed-9166-085bd6358b67,3894,1124
Beta,18abb840-5c4d-11ed-813d-085bd6358b67,4497,2392
Gamma,18abb94c-5c4d-11ed-b409-085bd6358b67,8942,1155
Alpha,18abba60-5c4d-11ed-b06f-085bd6358b67,3758,7956
Alpha,18abbb6c-5c4d-11ed-99b6-085bd6358b67,5895,1237
Gamma,18abbc76-5c4d-11ed-84ca-085bd6358b67,2274,7300
Delta,18abbd7c-5c4d-11ed-96fb-085bd6358b67,1566,8145
Beta,18abbe8c-5c4d-11ed-801c-085bd6358b67,1802,7284
Alpha,18abbf96-5c4d-11ed-8481-085bd6358b67,9752,5587
Alpha,18abc099-5c4d-11ed-a80b-085bd6358b67,4193,8043
Beta,18abc1a7-5c4d-11ed-9110-085bd6358b67,4402,970
Beta,18abc2b5-5c4d-11ed-8269-085bd6358b67,4793,2764
Delta,18abc3c8-5c4d-11ed-ad61-085bd6358b67,9301,8203
Gamma,18abc4d9-5c4d-11ed-b6b4-085bd6358b67,8619,3830
Beta,18abc5e9-5c4d-11ed-9fa4-085bd6358b67,3289,1213
Alpha,18abc6ef-5c4d-11ed-9b48-085bd6358b67,5934,6962
Gamma,18abc800-5c4d-11ed-9f9f-085bd6358b67,7900,659
Beta,18abc910-5c4d-11ed-82eb-085bd6358b67,7148,1598
Alpha,18abca19-5c4d-11ed-aa39-085bd6358b67,4642,1376
Delta,18abcb24-5c4d-11ed-8c6b-085bd6358b67,7001,3328
Gamma,18abcd19-5c4d-11ed-a241-085bd6358b67,7867,2176
Alpha,18abce1a-5c4d-11ed-b0b3-085bd6358b67,273,7485
Alpha,18abcf29-5c4d-11ed-bd89-085bd6358b67,7135,3997
Delta,18abd039-5c4d-11ed-8247-085bd6358b67,5619,6862
Delta,18abd145-5c4d-11ed-9dc2-085bd6358b67,5376,8413
Delta,18abd24b-5c4d-11ed-be64-085bd6358b67,8065,2331
Beta,18abd356-5c4d-11ed-9a6a-085bd6358b67,8507,6994
Beta,18abd46b-5c4d-11ed-a49a-085bd6358b67,9920,5934
Alpha,18abd585-5c4d-11ed-aea0-085bd6358b67,6694,4499
Beta,18abd692-5c4d-11ed-b36c-085bd6358b67,6662,5344
Gamma,18abd79a-5c4d-11ed-978a-085bd6358b67,7022,8033
Delta,18abd8ab-5c4d-11ed-a392-085bd6358b67,5726,9927
Delta,18abd9ac-5c4d-11ed-8998-085bd6358b67,1045,2351
Alpha,18abdad0-5c4d-11ed-bfb3-085bd6358b67,8983,786
Alpha,18abdbe0-5c4d-11ed-9f13-085bd6358b67,8966,3929
Gamma,18abdce5-5c4d-11ed-8497-085bd6358b67,6282,6019
Beta,18abddeb-5c4d-11ed-9302-085bd6358b67,371,3286
Gamma,18abdef6-5c4d-11ed-9e4d-085bd6358b67,8452,7546
Delta,18abe006-5c4d-11ed-8266-085bd6358b67,5342,2122
Beta,18abe131-5c4d-11ed-9496-085bd6358b67,257,6133
Alpha,18abe23f-5c4d-11ed-a5e4-085bd6358b67,6,3945
Alpha,18abe34a-5c4d-11ed-98d9-085bd6358b67,8987,7813
Gamma,18abe454-5c4d-11ed-b93a-085bd6358b67,3051,9025
Beta,18abe55b-5c4d-11ed-be76-085bd6358b67,3771,5583
Delta,18abe662-5c4d-11ed-ac6a-085bd6358b67,1316,9739
Alpha,18abe771-5c4d-11ed-99f6-085bd6358b67,4688,7443
Delta,18abe882-5c4d-11ed-ad4c-085bd6358b67,9182,2657
Alpha,18abe992-5c4d-11ed-acb2-085bd6358b67,5685,6338
Alpha,18abea9a-5c4d-11ed-aaf6-085bd6358b67,2640,9846
Delta,18abeba3-5c4d-11ed-8130-085bd6358b67,8826,4953
Alpha,18abecb8-5c4d-11ed-8cba-085bd6358b67,10,4847
Gamma,18abedc3-5c4d-11ed-b0f7-085bd6358b67,139,4990
Alpha,18abeece-5c4d-11ed-a342-085bd6358b67,4293,4316
Alpha,18abefda-5c4d-11ed-801c-085bd6358b67,3543,4132
Gamma,18abf0e4-5c4d-11ed-b62a-085bd6358b67,6193,3155
Beta,18abf1f4-5c4d-11ed-bdb7-085bd6358b67,4102,8420
Alpha,18abf2fe-5c4d-11ed-a027-085bd6358b67,67,8061
Delta,18abf422-5c4d-11ed-8ffd-085bd6358b67,5965,3553
Alpha,18abf52d-5c4d-11ed-b100-085bd6358b67,2410,6833
Delta,18abf637-5c4d-11ed-b718-085bd6358b67,7135,9582
Gamma,18abf742-5c4d-11ed-b34e-085bd6358b67,2370,3419
Gamma,18abf84c-5c4d-11ed-ba5e-085bd6358b67,6223,5994
Beta,18abf957-5c4d-11ed-9267-085bd6358b67,3405,8047
Gamma,18abfa68-5c4d-11ed-b755-085bd6358b67,8729,665
Delta,18abfb86-5c4d-11ed-acff-085bd6358b67,4190,7952
Alpha,18abfc92-5c4d-11ed-abf1-085bd6358b67,7591,297
Gamma,18abfd9d-5c4d-11ed-8375-085bd6358b67,4551,2426
Gamma,18abfea7-5c4d-11ed-a4f2-085bd6358b67,2170,5914
Gamma,18abffb1-5c4d-11ed-b920-085bd6358b67,2532,2032
Gamma,18ac00c3-5c4d-11ed-8e32-085bd6358b67,4387,5521
Alpha,18ac01ca-5c4d-11ed-99aa-085bd6358b67,2651,1433
Gamma,18ac02d5-5c4d-11ed-b7ea-085bd6358b67,2048,8096
Alpha,18ac03db-5c4d-11ed-9419-085bd6358b67,4000,7774
Alpha,18ac04ea-5c4d-11ed-bbe7-085bd6358b67,7180,3697
Delta,18ac05f0-5c4d-11ed-b8ec-085bd6358b67,4753,4864
Gamma,18ac0700-5c4d-11ed-89d3-085bd6358b67,574,3435
Beta,18ac0806-5c4d-11ed-a7da-085bd6358b67,5816,9442
Gamma,18ac090e-5c4d-11ed-9ce4-085bd6358b67,7611,9419
Beta,18ac0a12-5c4d-11ed-aacc-085bd6358b67,6133,4467
Beta,18ac0b28-5c4d-11ed-aed4-085bd6358b67,9381,6399
Beta,18ac0c2f-5c4d-11ed-8886-085bd6358b67,6534,5404
Beta,18ac0d3f-5c4d-11ed-9f8c-085bd6358b67,7472,6026
Beta,18ac0e46-5c4d-11ed-ba6a-085bd6358b67,9020,4678
Alpha,18ac0f6d-5c4d-11ed-a880-085bd6358b67,1431,5983
Beta,18ac107d-5c4d-11ed-891e-085bd6358b67,6969,6044
Alpha,18ac118d-5c4d-11ed-8fdc-085bd6358b67,8564,443
Alpha,18ac12a1-5c4d-11ed-b05d-085bd6358b67,1321,5195
Gamma,18ac13ab-5c4d-11ed-8ff8-085bd6358b67,805,9397
Beta,18ac14b9-5c4d-11ed-aae8-085bd6358b67,4103,4811
Delta,18ac15bb-5c4d-11ed-8d63-085bd6358b67,7025,986
Alpha,18ac16cf-5c4d-11ed-9cc8-085bd6358b67,2115,4040
Delta,18ac17e8-5c4d-11ed-8a46-085bd6358b67,9315,7288
Alpha,18ac18e9-5c4d-11ed-bc79-085bd6358b67,7357,1381
Alpha,18ac19ef-5c4d-11ed-a48c-085bd6358b67,958,777
Alpha,18ac1b04-5c4d-11ed-84aa-085bd6358b67,1605,4566
Beta,18ac1c0f-5c4d-11ed-adb6-085bd6358b67,7382,7032
Gamma,18ac1d38-5c4d-11ed-8ccd-085bd6358b67,8547,3056
Beta,18ac1e43-5c4d-11ed-98db-085bd6358b67,5129,3291
Delta,18ac1f51-5c4d-11ed-b4b2-085bd6358b67,1075,2763
Beta,18ac205b-5c4d-11ed-98a8-085bd6358b67,3930,470
Gamma,18ac2161-5c4d-11ed-b79c-085bd6358b67,2084,2742
Beta,18ac226e-5c4d-11ed-b7b7-085bd6358b67,443,3250
Beta,18ac2378-5c4d-11ed-8773-085bd6358b67,6881,3964
Delta,18ac2484-5c4d-11ed-89ce-085bd6358b67,3040,6070
Gamma,18ac258f-5c4d-11ed-a1f6-085bd6358b67,9591,9074
Delta,18ac2699-5c4d-11ed-b6aa-085bd6358b67,809,1341
Delta,18ac27a8-5c4d-11ed-93d2-085bd6358b67,585,3839
Alpha,18ac28b3-5c4d-11ed-92c7-085bd6358b67,5968,9695
Gamma,18ac29c6-5c4d-11ed-a38a-085bd6358b67,2108,4339
Alpha,18ac2ad0-5c4d-11ed-af22-085bd6358b67,1321,8077
Delta,18ac2bdb-5c4d-11ed-844c-085bd6358b67,577,5774
Delta,18ac2cea-5c4d-11ed-b3e0-085bd6358b67,8199,7484
Alpha,18ac2df1-5c4d-11ed-83d2-085bd6358b67,6355,1155
Beta,18ac2f00-5c4d-11ed-b490-085bd6358b67,5725,964
Delta,18ac301a-5c4d-11ed-8426-085bd6358b67,6439,6149
Alpha,18ac3121-5c4d-11ed-92de-085bd6358b67,7124,5763
Delta,18ac3228-5c4d-11ed-a2f0-085bd6358b67,5150,7440
Beta,18ac3330-5c4d-11ed-a2c0-085bd6358b67,5533,3134
Gamma,18ac3439-5c4d-11ed-aee4-085bd6358b67,9896,366
Alpha,18ac3540-5c4d-11ed-b51a-085bd6358b67,7658,1923
Delta,18ac365e-5c4d-11ed-b999-085bd6358b67,457,27
Beta,18ac3764-5c4d-11ed-8cd2-085bd6358b67,8599,2016
Delta,18ac3870-5c4d-11ed-942c-085bd6358b67,1859,9133
Gamma,18ac397a-5c4d-11ed-8f95-085bd6358b67,2638,9821
Gamma,18ac3a8e-5c4d-11ed-a6f8-085bd6358b67,8887,9406
Beta,18ac3bbb-5c4d-11ed-a1c2-085bd6358b67,3756,7952
Gamma,18ac3cca-5c4d-11ed-92d7-085bd6358b67,752,777
Gamma,18ac3dea-5c4d-11ed-a40a-085bd6358b67,3631,374
Beta,18ac3ef6-5c4d-11ed-9125-085bd6358b67,6161,3616
Alpha,18ac400b-5c4d-11ed-8d16-085bd6358b67,8326,4341
Alpha,18ac4115-5c4d-11ed-8291-085bd6358b67,3693,4673
Alpha,18ac4220-5c4d-11ed-a961-085bd6358b67,2378,2734
Gamma,18ac432a-5c4d-11ed-a177-085bd6358b67,4951,7984
Alpha,18ac4435-5c4d-11ed-ab7c-085bd6358b67,5019,655
Alpha,18ac453c-5c4d-11ed-949d-085bd6358b67,5922,5887
Beta,18ac4656-5c4d-11ed-9326-085bd6358b67,1749,8951
Delta,18ac475d-5c4d-11ed-85b4-085bd6358b67,5584,929
Alpha,18ac4869-5c4d-11ed-955a-085bd6358b67,1828,7673
Delta,18ac497f-5c4d-11ed-b68c-085bd6358b67,2346,401
Alpha,18ac4a8e-5c4d-11ed-905f-085bd6358b67,3562,2149
Delta,18ac4b9b-5c4d-11ed-9434-085bd6358b67,5684,5770
Gamma,18ac4ccf-5c4d-11ed-87c1-085bd6358b67,3497,5361
Delta,18ac4de0-5c4d-11ed-86ec-085bd6358b67,7262,1347
Beta,18ac4ee7-5c4d-11ed-8423-085bd6358b67,2120,350
Alpha,18ac4ff6-5c4d-11ed-a2d6-085bd6358b67,1314,4773
Alpha,18ac510a-5c4d-11ed-a253-085bd6358b67,4873,9437
Delta,18ac5219-5c4d-11ed-881c-085bd6358b67,5079,5173
Gamma,18ac5326-5c4d-11ed-8959-085bd6358b67,8360,3625
Alpha,18ac5436-5c4d-11ed-8c96-085bd6358b67,6850,3928
Delta,18ac554b-5c4d-11ed-b8f3-085bd6358b67,946,223
Delta,18ac5656-5c4d-11ed-ae78-085bd6358b67,2954,8580
Delta,18ac5760-5c4d-11ed-b31e-085bd6358b67,7329,7014
Gamma,18ac5870-5c4d-11ed-b3a6-085bd6358b67,3070,1226
Beta,18ac597b-5c4d-11ed-8207-085bd6358b67,1095,9091
Beta,18ac5a86-5c4d-11ed-a8f8-085bd6358b67,5834,8602
Gamma,18ac5cb8-5c4d-11ed-9518-085bd6358b67,6248,5772
Beta,18ac5dc5-5c4d-11ed-9e70-085bd6358b67,5167,8082
Alpha,18ac5ed0-5c4d-11ed-818e-085bd6358b67,4167,5751
Alpha,18ac5fdb-5c4d-11ed-b817-085bd6358b67,1329,4363
Delta,18ac6129-5c4d-11ed-a90b-085bd6358b67,8424,7433
Alpha,18ac6239-5c4d-11ed-ad8e-085bd6358b67,3363,7654
Alpha,18ac633f-5c4d-11ed-8293-085bd6358b67,4224,266
Alpha,18ac644b-5c4d-11ed-9b3d-085bd6358b67,8872,8865
Delta,18ac6557-5c4d-11ed-9a34-085bd6358b67,8357,7146
Delta,18ac665f-5c4d-11ed-baa9-085bd6358b67,5611,7837
Gamma,18ac676c-5c4d-11ed-be0c-085bd6358b67,2462,6465
Gamma,18ac6916-5c4d-11ed-a185-085bd6358b67,979,2926
Beta,18ac6a3d-5c4d-11ed-9b4d-085bd6358b67,3620,8074
Alpha,18ac6b51-5c4d-11ed-ab28-085bd6358b67,8642,9634
Delta,18ac6c5c-5c4d-11ed-a7a9-085bd6358b67,4327,4479
Beta,18ac6d67-5c4d-11ed-8f00-085bd6358b67,9457,5588
Delta,18ac6e73-5c4d-11ed-aa0e-085bd6358b67,3882,8849
Beta,18ac6f7a-5c4d-11ed-94f8-085bd6358b67,9462,8940
Alpha,18ac70a6-5c4d-11ed-b93e-085bd6358b67,5394,4811
Delta,18ac71b8-5c4d-11ed-b00e-085bd6358b67,2207,886
Beta,18ac72cd-5c4d-11ed-9685-085bd6358b67,4868,3415
Alpha,18ac73dc-5c4d-11ed-b8ab-085bd6358b67,854,5660
Delta,18ac74e4-5c4d-11ed-b46f-085bd6358b67,6303,8448
Alpha,18ac7606-5c4d-11ed-867d-085bd6358b67,9054,9080
Beta,18ac7716-5c4d-11ed-91ad-085bd6358b67,6086,1931
Beta,18ac7827-5c4d-11ed-8bb2-085bd6358b67,184,871
Delta,18ac793b-5c4d-11ed-8de8-085bd6358b67,7576,1339
Alpha,18ac7a4a-5c4d-11ed-8800-085bd6358b67,4709,2498
Alpha,18ac7b54-5c4d-11ed-9897-085bd6358b67,4143,203
Alpha,18ac7c66-5c4d-11ed-b18c-085bd6358b67,7352,3749
Delta,18ac7d76-5c4d-11ed-ad2f-085bd6358b67,6516,3262
Gamma,18ac7e86-5c4d-11ed-9e86-085bd6358b67,9040,9982
Gamma,18ac7f96-5c4d-11ed-8728-085bd6358b67,3243,3251
Alpha,18ac80b9-5c4d-11ed-aa47-085bd6358b67,2080,6687
Gamma,18ac81c8-5c4d-11ed-8899-085bd6358b67,7082,283
Alpha,18ac82e6-5c4d-11ed-97c4-085bd6358b67,3868,2098
Beta,18ac83f6-5c4d-11ed-8c11-085bd6358b67,857,7561
Gamma,18ac84fc-5c4d-11ed-9e35-085bd6358b67,5865,5322
Delta,18ac8606-5c4d-11ed-a27e-085bd6358b67,8406,4561
Gamma,18ac8714-5c4d-11ed-aa81-085bd6358b67,9779,9299
Delta,18ac8823-5c4d-11ed-acd6-085bd6358b67,4909,5361
Delta,18ac892e-5c4d-11ed-8f80-085bd6358b67,3233,6512
Delta,18ac8a35-5c4d-11ed-bcad-085bd6358b67,2415,9544
Delta,18ac8b40-5c4d-11ed-a40a-085bd6358b67,8018,4121
Alpha,18ac8c4b-5c4d-11ed-8694-085bd6358b67,8209,9661
Gamma,18ac8d5c-5c4d-11ed-8218-085bd6358b67,6088,9607
Gamma,18ac8e66-5c4d-11ed-9753-085bd6358b67,1177,5958
Beta,18ac8f70-5c4d-11ed-a12d-085bd6358b67,1827,815
Gamma,18ac9078-5c4d-11ed-9bac-085bd6358b67,5828,2535
Gamma,18ac9185-5c4d-11ed-bad1-085bd6358b67,5922,4588
Delta,18ac9298-5c4d-11ed-8176-085bd6358b67,470,438
Beta,18ac93a8-5c4d-11ed-9a3d-085bd6358b67,239,3502
Delta,18ac94bc-5c4d-11ed-8254-085bd6358b67,9575,4255
Alpha,18ac95c2-5c4d-11ed-86ed-085bd6358b67,9661,5726
Gamma,18ac96e0-5c4d-11ed-a141-085bd6358b67,2539,1351
Gamma,18ac97fe-5c4d-11ed-a89d-085bd6358b67,8574,2832
Beta,18ac9913-5c4d-11ed-9379-085bd6358b67,5347,5722
