Category,ID,X,Y
Delta,0b08ff4e-5c5a-11ed-bfb3-085bd6358b67,2188,4946
Delta,0b090005-5c5a-11ed-bd89-085bd6358b67,59,4382
Delta,0b0900af-5c5a-11ed-870d-085bd6358b67,1371,443
Gamma,0b09015c-5c5a-11ed-be20-085bd6358b67,2242,1851
Beta,0b09020f-5c5a-11ed-bd46-085bd6358b67,8208,3620
Delta,0b0902ba-5c5a-11ed-a548-085bd6358b67,1344,8880
Gamma,0b090368-5c5a-11ed-95f7-085bd6358b67,5938,2330
Beta,0b090416-5c5a-11ed-8d3c-085bd6358b67,5349,2859
Alpha,0b0904c0-5c5a-11ed-a589-085bd6358b67,9237,9721
Gamma,0b090572-5c5a-11ed-a623-085bd6358b67,8568,7764
Gamma,0b09061d-5c5a-11ed-829b-085bd6358b67,7487,5263
Delta,0b0906d2-5c5a-11ed-a9b1-085bd6358b67,7473,5219
Delta,0b090779-5c5a-11ed-ab8c-085bd6358b67,5614,7323
Gamma,0b090829-5c5a-11ed-bdc9-085bd6358b67,8664,4415
Alpha,0b0908c7-5c5a-11ed-b64c-085bd6358b67,4622,3085
Delta,0b090977-5c5a-11ed-94b4-085bd6358b67,4132,8611
Gamma,0b090a23-5c5a-11ed-bfe9-085bd6358b67,6861,8391
Alpha,0b090ad3-5c5a-11ed-b19b-085bd6358b67,4017,6003
Alpha,0b090b84-5c5a-11ed-b47d-085bd6358b67,5267,8555
Delta,0b090c2e-5c5a-11ed-b705-085bd6358b67,1520,9518
Beta,0b090cd9-5c5a-11ed-b6ef-085bd6358b67,9674,5045
Beta,0b090d83-5c5a-11ed-8845-085bd6358b67,3410,5811
Alpha,0b090e2a-5c5a-11ed-9887-085bd6358b67,586,5508
Gamma,0b090ed6-5c5a-11ed-b078-085bd6358b67,6440,3772
Alpha,0b090f82-5c5a-11ed-8ab7-085bd6358b67,5248,5673
Delta,0b091033-5c5a-11ed-bbb5-085bd6358b67,967,2914
Beta,0b0910e2-5c5a-11ed-bf29-085bd6358b67,6491,5415
Delta,0b091186-5c5a-11ed-a13a-085bd6358b67,7588,9350
Beta,0b091230-5c5a-11ed-839b-085bd6358b67,6020,9449
Beta,0b0912f0-5c5a-11ed-91bf-085bd6358b67,9878,1384
Delta,0b09139b-5c5a-11ed-8c51-085bd6358b67,598,9189
Beta,0b091451-5c5a-11ed-84b4-085bd6358b67,4829,8756
Beta,0b0914fc-5c5a-11ed-95b7-085bd6358b67,42,8612
Alpha,0b0915a8-5c5a-11ed-9d16-085bd6358b67,4614,4310
Delta,0b091655-5c5a-11ed-b058-085bd6358b67,567,9446
Delta,0b0916ff-5c5a-11ed-acb8-085bd6358b67,2134,5307
Gamma,0b0917a6-5c5a-11ed-b484-085bd6358b67,7933,8374
Alpha,0b09184c-5c5a-11ed-af57-085bd6358b67,8980,2099
Alpha,0b091902-5c5a-11ed-ace6-085bd6358b67,2272,8447
Beta,0b0919b2-5c5a-11ed-897d-085bd6358b67,1943,4721
Alpha,0b091a68-5c5a-11ed-a2c1-085bd6358b67,7155,1310
Alpha,0b091b0d-5c5a-11ed-96e9-085bd6358b67,1047,2392
Gamma,0b091bc4-5c5a-11ed-b6a0-085bd6358b67,7550,361
Beta,0b091c6f-5c5a-11ed-ae8e-085bd6358b67,2082,4817
Alpha,0b091d33-5c5a-11ed-a143-085bd6358b67,1179,2763
Alpha,0b091de9-5c5a-11ed-b564-085bd6358b67,8273,7539
Gamma,0b091e9d-5c5a-11ed-a99e-085bd6358b67,6078,5504
Gamma,0b091f4f-5c5a-11ed-9bad-085bd6358b67,8656,5807
Alpha,0b091ff9-5c5a-11ed-a360-085bd6358b67,2484,2040
Gamma,0b0920ab-5c5a-11ed-88fc-085bd6358b67,2768,2538
Alpha,0b092154-5c5a-11ed-9b19-085bd6358b67,9297,4537
Gamma,0b0921fb-5c5a-11ed-9e9d-085bd6358b67,3886,1141
Delta,0b0922ae-5c5a-11ed-a577-085bd6358b67,689,9660
Delta,0b09235b-5c5a-11ed-abc3-085bd6358b67,3122,1182
Beta,0b092406-5c5a-11ed-b305-085bd6358b67,4711,9514
Beta,0b0924b7-5c5a-11ed-8d04-085bd6358b67,4805,3514
Beta,0b09255e-5c5a-11ed-9154-085bd6358b67,8612,7272
Gamma,0b092609-5c5a-11ed-b0ca-085bd6358b67,9058,4727
Alpha,0b0926ba-5c5a-11ed-845c-085bd6358b67,2904,1139
Alpha,0b09276a-5c5a-11ed-b593-085bd6358b67,7329,6286
Beta,0b092825-5c5a-11ed-bc1e-085bd6358b67,5167,2715
Beta,0b0928d4-5c5a-11ed-ad05-085bd6358b67,5338,3760
Beta,0b09297c-5c5a-11ed-a709-085bd6358b67,6893,2237
Gamma,0b092a2c-5c5a-11ed-8da1-085bd6358b67,5115,5770
Gamma,0b092ad8-5c5a-11ed-88be-085bd6358b67,3822,7485
Gamma,0b092b9f-5c5a-11ed-878b-085bd6358b67,1875,52
Gamma,0b092c52-5c5a-11ed-afe6-085bd6358b67,9205,6595
Delta,0b092cfe-5c5a-11ed-b4f5-085bd6358b67,1496,7204
Beta,0b092e80-5c5a-11ed-8b79-085bd6358b67,1949,2362
Alpha,0b092f2b-5c5a-11ed-b771-085bd6358b67,2829,6902
Delta,0b092fd7-5c5a-11ed-8e38-085bd6358b67,315,9434
Alpha,0b093083-5c5a-11ed-b4f5-085bd6358b67,2418,8597
Delta,0b093134-5c5a-11ed-9db6-085bd6358b67,4858,3461
Beta,0b0931e5-5c5a-11ed-891c-085bd6358b67,2979,239
Delta,0b093290-5c5a-11ed-8e68-085bd6358b67,3900,7311
Gamma,0b09333d-5c5a-11ed-b588-085bd6358b67,2595,8931
Beta,0b0933e7-5c5a-11ed-9d35-085bd6358b67,9353,5451
Beta,0b093494-5c5a-11ed-862b-085bd6358b67,2221,2395
Beta,0b09353d-5c5a-11ed-ba33-085bd6358b67,7306,6929
Delta,0b0935e4-5c5a-11ed-adda-085bd6358b67,5957,6438
Delta,0b093697-5c5a-11ed-9de4-085bd6358b67,7940,8713
Beta,0b093748-5c5a-11ed-a34b-085bd6358b67,9456,1062
Delta,0b0937f3-5c5a-11ed-8a51-085bd6358b67,2248,5140
Gamma,0b09389f-5c5a-11ed-b790-085bd6358b67,6728,6764
Beta,0b093950-5c5a-11ed-8cb5-085bd6358b67,1438,1243
Alpha,0b0939ee-5c5a-11ed-b7af-085bd6358b67,9234,966
Beta,0b093aad-5c5a-11ed-bbc9-085bd6358b67,3554,1425
Beta,0b093b53-5c5a-11ed-bfa3-085bd6358b67,5237,9707
Gamma,0b093bfb-5c5a-11ed-a27c-085bd6358b67,3444,4825
Alpha,0b093caa-5c5a-11ed-99c4-085bd6358b67,4134,3780
Alpha,0b093d52-5c5a-11ed-a906-085bd6358b67,4911,6364
Alpha,0b093e02-5c5a-11ed-8b9c-085bd6358b67,4774,9885
Gamma,0b093eb7-5c5a-11ed-82c0-085bd6358b67,572,4289
Gamma,0b093f68-5c5a-11ed-b2ce-085bd6358b67,3473,2815
Alpha,0b09400e-5c5a-11ed-b764-085bd6358b67,3644,6129
Alpha,0b0940c2-5c5a-11ed-9488-085bd6358b67,9168,5895
Gamma,0b09416a-5c5a-11ed-85a6-085bd6358b67,2283,1895
Delta,0b094216-5c5a-11ed-aac5-085bd6358b67,2802,8189
Gamma,0b0942c1-5c5a-11ed-8fd1-085bd6358b67,8338,7605
Alpha,0b094377-5c5a-11ed-a83b-085bd6358b67,4106,9692
Alpha,0b094426-5c5a-11ed-a5f0-085bd6358b67,8881,2109
Delta,0b0944d3-5c5a-11ed-9eb8-085bd6358b67,3607,4161
Alpha,0b094582-5c5a-11ed-bf26-085bd6358b67,2089,8083
Delta,0b094634-5c5a-11ed-a16f-085bd6358b67,5764,5916
Delta,0b0946da-5c5a-11ed-acbe-085bd6358b67,785,6161
Gamma,0b094790-5c5a-11ed-8de5-085bd6358b67,3412,9241
Alpha,0b094837-5c5a-11ed-8bc4-085bd6358b67,7725,3319
Gamma,0b0948e7-5c5a-11ed-9a44-085bd6358b67,8939,9406
Gamma,0b094994-5c5a-11ed-9a21-085bd6358b67,5826,2841
Beta,0b094a3e-5c5a-11ed-8a5a-085bd6358b67,6027,1953
Delta,0b094b35-5c5a-11ed-a12e-085bd6358b67,7277,4635
Gamma,0b094be8-5c5a-11ed-8de0-085bd6358b67,8476,2103
Beta,0b094c9a-5c5a-11ed-bb40-085bd6358b67,6244,855
Alpha,0b094d4a-5c5a-11ed-bdd2-085bd6358b67,5576,2556
Gamma,0b094df5-5c5a-11ed-acb5-085bd6358b67,7318,973
Gamma,0b094ea1-5c5a-11ed-a0ae-085bd6358b67,6005,3147
Beta,0b094f51-5c5a-11ed-9deb-085bd6358b67,6794,2335
Delta,0b094ffe-5c5a-11ed-ad09-085bd6358b67,7164,574
Delta,0b0950a8-5c5a-11ed-88f6-085bd6358b67,2041,1834
Alpha,0b09515a-5c5a-11ed-97fd-085bd6358b67,6604,6794
Gamma,0b09520a-5c5a-11ed-a843-085bd6358b67,5334,3468
Alpha,0b0952b2-5c5a-11ed-975c-085bd6358b67,7413,1133
Delta,0b095358-5c5a-11ed-8ae8-085bd6358b67,8189,4296
Alpha,0b095417-5c5a-11ed-85bd-085bd6358b67,2056,7336
Alpha,0b0954ca-5c5a-11ed-a367-085bd6358b67,2418,8312
Gamma,0b095575-5c5a-11ed-baad-085bd6358b67,5051,9562
Gamma,0b095620-5c5a-11ed-8090-085bd6358b67,6386,6013
Gamma,0b0956cc-5c5a-11ed-bb76-085bd6358b67,8347,7965
Beta,0b095786-5c5a-11ed-97d3-085bd6358b67,4540,6181
Gamma,0b095831-5c5a-11ed-90da-085bd6358b67,6026,535
Gamma,0b0958dd-5c5a-11ed-b649-085bd6358b67,458,1298
Alpha,0b09598d-5c5a-11ed-890b-085bd6358b67,5478,4881
Beta,0b095a39-5c5a-11ed-91f9-085bd6358b67,6603,8809
Delta,0b095ae4-5c5a-11ed-91e8-085bd6358b67,4165,5392
Delta,0b095b8b-5c5a-11ed-96dc-085bd6358b67,990,9411
Delta,0b095c38-5c5a-11ed-981a-085bd6358b67,1399,2259
Delta,0b095ce3-5c5a-11ed-a541-085bd6358b67,8084,3456
Delta,0b095d90-5c5a-11ed-a87f-085bd6358b67,9020,4977
Delta,0b095e3f-5c5a-11ed-bb5e-085bd6358b67,9899,6034
Gamma,0b095ef4-5c5a-11ed-9e29-085bd6358b67,974,7109
Beta,0b095f9d-5c5a-11ed-b2ed-085bd6358b67,1757,6165
Delta,0b09604e-5c5a-11ed-86ee-085bd6358b67,4693,1098
Alpha,0b0960fd-5c5a-11ed-9e36-085bd6358b67,7545,6561
Delta,0b0961aa-5c5a-11ed-b4a9-085bd6358b67,3678,1587
Delta,0b09625a-5c5a-11ed-8cce-085bd6358b67,4403,3399
Gamma,0b096306-5c5a-11ed-bd51-085bd6358b67,7670,7925
Delta,0b0963ad-5c5a-11ed-8334-085bd6358b67,7400,7916
Gamma,0b096458-5c5a-11ed-84e0-085bd6358b67,2379,346
Alpha,0b0964fb-5c5a-11ed-a370-085bd6358b67,3952,2230
Alpha,0b0965b4-5c5a-11ed-a8ad-085bd6358b67,5952,6700
Delta,0b096662-5c5a-11ed-91cd-085bd6358b67,1791,6455
Delta,0b096710-5c5a-11ed-8234-085bd6358b67,9602,4953
Alpha,0b0967b9-5c5a-11ed-97ae-085bd6358b67,5896,9359
Beta,0b096863-5c5a-11ed-a125-085bd6358b67,6806,3741
Gamma,0b096915-5c5a-11ed-b8aa-085bd6358b67,1508,6965
Alpha,0b0969c8-5c5a-11ed-a81c-085bd6358b67,7090,243
Alpha,0b096a75-5c5a-11ed-a598-085bd6358b67,1609,8757
Gamma,0b096b24-5c5a-11ed-9323-085bd6358b67,763,7935
Beta,0b096bd1-5c5a-11ed-aa15-085bd6358b67,4035,5087
Gamma,0b096c86-5c5a-11ed-b5cd-085bd6358b67,3745,5130
Beta,0b096d2d-5c5a-11ed-9402-085bd6358b67,7373,4467
Delta,0b096dd8-5c5a-11ed-840f-085bd6358b67,4329,186
Gamma,0b096e89-5c5a-11ed-ac2a-085bd6358b67,9255,884
Beta,0b096f35-5c5a-11ed-acf8-085bd6358b67,3515,8185
Gamma,0b096fdb-5c5a-11ed-8182-085bd6358b67,1506,359
Gamma,0b09708d-5c5a-11ed-90c4-085bd6358b67,3904,4038
Alpha,0b097137-5c5a-11ed-a698-085bd6358b67,4132,8693
Alpha,0b0971e5-5c5a-11ed-a935-085bd6358b67,8891,419
Gamma,0b09728a-5c5a-11ed-bd2c-085bd6358b67,5902,6380
Beta,0b097340-5c5a-11ed-a3f4-085bd6358b67,3931,3346
Gamma,0b0973ee-5c5a-11ed-b27c-085bd6358b67,6563,5109
Alpha,0b0974a7-5c5a-11ed-a740-085bd6358b67,9678,4443
Beta,0b097552-5c5a-11ed-8a3d-085bd6358b67,8229,8987
Beta,0b097603-5c5a-11ed-b4a8-085bd6358b67,7416,9322
Alpha,0b0976af-5c5a-11ed-8d8f-085bd6358b67,9490,6865
Alpha,0b09775a-5c5a-11ed-bc6f-085bd6358b67,7046,9612
Delta,0b09780b-5c5a-11ed-91c4-085bd6358b67,3171,4975
Gamma,0b0978b2-5c5a-11ed-849f-085bd6358b67,6660,4957
Beta,0b09795e-5c5a-11ed-943e-085bd6358b67,9894,215
Delta,0b097a12-5c5a-11ed-a92a-085bd6358b67,3841,7837
Gamma,0b097aba-5c5a-11ed-ad42-085bd6358b67,8367,8215
Beta,0b097b65-5c5a-11ed-bd35-085bd6358b67,4357,2040
Alpha,0b097c11-5c5a-11ed-bdb3-085bd6358b67,1464,4415
Beta,0b097cbd-5c5a-11ed-b0e8-085bd6358b67,5496,7987
Gamma,0b097d67-5c5a-11ed-85a0-085bd6358b67,4697,27
Beta,0b097e0e-5c5a-11ed-8595-085bd6358b67,2375,8590
Beta,0b097ec6-5c5a-11ed-ac74-085bd6358b67,8310,1635
Delta,0b097f72-5c5a-11ed-a4aa-085bd6358b67,6917,3252
Gamma,0b09801d-5c5a-11ed-b7a1-085bd6358b67,9370,9850
Alpha,0b0980c5-5c5a-11ed-bdff-085bd6358b67,9249,9027
Delta,0b09816f-5c5a-11ed-82bb-085bd6358b67,9037,2630
Gamma,0b09821d-5c5a-11ed-8211-085bd6358b67,8256,2052
Beta,0b0982cc-5c5a-11ed-96b6-085bd6358b67,5150,4413
Gamma,0b098374-5c5a-11ed-ac4a-085bd6358b67,2280,7723
Beta,0b09841f-5c5a-11ed-a529-085bd6358b67,8261,6728
Gamma,0b0984cf-5c5a-11ed-b3e9-085bd6358b67,5054,298
Gamma,0b09857b-5c5a-11ed-a994-085bd6358b67,5841,2906
Beta,0b098627-5c5a-11ed-97a5-085bd6358b67,7982,6719
Delta,0b0986ce-5c5a-11ed-85ef-085bd6358b67,7924,3118
Alpha,0b098779-5c5a-11ed-b2b1-085bd6358b67,8726,2593
Delta,0b098829-5c5a-11ed-acfd-085bd6358b67,7638,9348
Delta,0b0988e1-5c5a-11ed-8f78-085bd6358b67,1710,1232
Gamma,0b098991-5c5a-11ed-bbf2-085bd6358b67,6226,9680
Delta,0b098a38-5c5a-11ed-b085-085bd6358b67,5917,8697
Beta,0b098ae9-5c5a-11ed-b4f0-085bd6358b67,8649,750
Gamma,0b098b86-5c5a-11ed-9cef-085bd6358b67,4459,9141
Delta,0b098c32-5c5a-11ed-ae3b-085bd6358b67,2433,51
Delta,0b098ccf-5c5a-11ed-9f22-085bd6358b67,2433,5585
Alpha,0b098d7f-5c5a-11ed-9bb9-085bd6358b67,1243,4173
Beta,0b098e2f-5c5a-11ed-bc92-085bd6358b67,4689,6843
Delta,0b098ee0-5c5a-11ed-b6c0-085bd6358b67,7976,195
Delta,0b098f8d-5c5a-11ed-85c4-085bd6358b67,7658,8613
Delta,0b099037-5c5a-11ed-b224-085bd6358b67,7553,4718
Gamma,0b0990db-5c5a-11ed-80bf-085bd6358b67,367,9205
Beta,0b099180-5c5a-11ed-8b71-085bd6358b67,6741,80
Beta,0b09923c-5c5a-11ed-bea9-085bd6358b67,6174,4029
Gamma,0b0992e5-5c5a-11ed-bb6d-085bd6358b67,9888,7688
Alpha,0b099396-5c5a-11ed-84bb-085bd6358b67,255,5591
Beta,0b09944b-5c5a-11ed-ad88-085bd6358b67,8983,6069
Gamma,0b0994fd-5c5a-11ed-b6c2-085bd6358b67,8445,6602
Alpha,0b0995a2-5c5a-11ed-a2cb-085bd6358b67,3380,8562
Alpha,0b09964f-5c5a-11ed-8520-085bd6358b67,8540,5975
Alpha,0b0996fa-5c5a-11ed-814b-085bd6358b67,288,3886
Alpha,0b0997b5-5c5a-11ed-9533-085bd6358b67,1108,8355
Gamma,0b099861-5c5a-11ed-bffb-085bd6358b67,609,7993
Beta,0b09990c-5c5a-11ed-94f6-085bd6358b67,2577,6291
Gamma,0b0999b4-5c5a-11ed-84af-085bd6358b67,4475,962
Beta,0b099a5e-5c5a-11ed-8bf4-085bd6358b67,5468,1667
Delta,0b099b0c-5c5a-11ed-a25c-085bd6358b67,1982,5741
Beta,0b099bb1-5c5a-11ed-9bde-085bd6358b67,4504,1095
Alpha,0b099c5e-5c5a-11ed-bef5-085bd6358b67,8863,5214
Gamma,0b099d0c-5c5a-11ed-8ee5-085bd6358b67,7129,4261
Beta,0b099db7-5c5a-11ed-850b-085bd6358b67,18,822
Alpha,0b099e79-5c5a-11ed-ad18-085bd6358b67,2559,9379
Alpha,0b099f26-5c5a-11ed-a3d2-085bd6358b67,8795,3245
Delta,0b099fd1-5c5a-11ed-80d1-085bd6358b67,5998,9955
Beta,0b09a078-5c5a-11ed-a32c-085bd6358b67,1619,9175
Alpha,0b09a124-5c5a-11ed-b0ff-085bd6358b67,4722,3799
Gamma,0b09a1d4-5c5a-11ed-83bc-085bd6358b67,1048,2230
Delta,0b09a277-5c5a-11ed-907f-085bd6358b67,6901,2866
Beta,0b09a327-5c5a-11ed-a592-085bd6358b67,5119,9814
Delta,0b09a3ce-5c5a-11ed-a652-085bd6358b67,4406,325
Gamma,0b09a47e-5c5a-11ed-9d49-085bd6358b67,9378,2385
Beta,0b09a52a-5c5a-11ed-a18c-085bd6358b67,731,2936
Delta,0b09a5d0-5c5a-11ed-857e-085bd6358b67,3951,6250
Delta,0b09a67d-5c5a-11ed-b764-085bd6358b67,1623,2969
Beta,0b09a722-5c5a-11ed-9535-085bd6358b67,3370,4932
Alpha,0b09a7cd-5c5a-11ed-9e56-085bd6358b67,3683,154
Alpha,0b09a872-5c5a-11ed-9f49-085bd6358b67,2121,9044
Gamma,0b09a929-5c5a-11ed-b636-085bd6358b67,1232,5964
Delta,0b09a9d8-5c5a-11ed-96d9-085bd6358b67,7401,3874
Beta,0b09aa80-5c5a-11ed-8e44-085bd6358b67,2788,2294
Alpha,0b09ab2b-5c5a-11ed-a4e8-085bd6358b67,3661,1163
Delta,0b09abdb-5c5a-11ed-94c7-085bd6358b67,5052,8363
Gamma,0b09ac84-5c5a-11ed-ae5b-085bd6358b67,3321,9600
Beta,0b09ad32-5c5a-11ed-ae0b-085bd6358b67,1338,278
Gamma,0b09ade0-5c5a-11ed-a484-085bd6358b67,8418,7025
Alpha,0b09ae80-5c5a-11ed-b267-085bd6358b67,9346,9427
Alpha,0b09af3b-5c5a-11ed-bb1e-085bd6358b67,5744,8572
Gamma,0b09afe2-5c5a-11ed-9f94-085bd6358b67,6891,4965
Delta,0b09b0a0-5c5a-11ed-9be2-085bd6358b67,4875,5046
Gamma,0b09b168-5c5a-11ed-960a-085bd6358b67,8048,7742
Gamma,0b09b208-5c5a-11ed-922a-085bd6358b67,6749,5557
Alpha,0b09b2b3-5c5a-11ed-a0d4-085bd6358b67,3371,228
Gamma,0b09b35a-5c5a-11ed-a3e2-085bd6358b67,8046,2693
Beta,0b09b40b-5c5a-11ed-93cb-085bd6358b67,4622,6650
Gamma,0b09b4bb-5c5a-11ed-a5d4-085bd6358b67,5576,4509
Alpha,0b09b55e-5c5a-11ed-9173-085bd6358b67,6007,3401
Delta,0b09b608-5c5a-11ed-94d2-085bd6358b67,9807,2809
Delta,0b09b6b5-5c5a-11ed-82e0-085bd6358b67,8049,2347
Gamma,0b09b765-5c5a-11ed-a8f5-085bd6358b67,149,843
Alpha,0b09b811-5c5a-11ed-96d3-085bd6358b67,171,1123
Delta,0b09b8b8-5c5a-11ed-9595-085bd6358b67,6711,0
Delta,0b09b96d-5c5a-11ed-9a66-085bd6358b67,8095,6001
Alpha,0b09ba15-5c5a-11ed-9b94-085bd6358b67,8426,7621
Beta,0b09babf-5c5a-11ed-aa7a-085bd6358b67,8117,6035
Beta,0b09bb72-5c5a-11ed-a0d2-085bd6358b67,2056,7316
Gamma,0b09bc20-5c5a-11ed-b8c2-085bd6358b67,2223,1395
Gamma,0b09bccc-5c5a-11ed-a935-085bd6358b67,4618,8753
Delta,0b09bd7c-5c5a-11ed-b0bd-085bd6358b67,5782,9534
Beta,0b09be2d-5c5a-11ed-b318-085bd6358b67,164,6526
Alpha,0b09bed8-5c5a-11ed-adbb-085bd6358b67,229,5233
Alpha,0b09bf89-5c5a-11ed-b8cf-085bd6358b67,558,3388
Alpha,0b09c02b-5c5a-11ed-95e2-085bd6358b67,3574,3215
Delta,0b09c0d6-5c5a-11ed-94ec-085bd6358b67,1355,9751
Delta,0b09c17d-5c5a-11ed-9657-085bd6358b67,8388,2902
Delta,0b09c229-5c5a-11ed-903a-085bd6358b67,3561,972
Alpha,0b09c2d0-5c5a-11ed-b77a-085bd6358b67,490,4814
Beta,0b09c37b-5c5a-11ed-8098-085bd6358b67,6357,7054
Gamma,0b09c429-5c5a-11ed-b6b7-085bd6358b67,6650,1638
Beta,0b09c4d7-5c5a-11ed-9479-085bd6358b67,3083,9313
Gamma,0b09c57c-5c5a-11ed-82c4-085bd6358b67,7399,5962
Gamma,0b09c629-5c5a-11ed-b075-085bd6358b67,2868,3961
Alpha,0b09c6d5-5c5a-11ed-9970-085bd6358b67,8008,8548
Alpha,0b09c775-5c5a-11ed-8565-085bd6358b67,8938,7390
Beta,0b09c821-5c5a-11ed-a06f-085bd6358b67,6091,4694
Gamma,0b09c8cc-5c5a-11ed-98af-085bd6358b67,3997,1260
Beta,0b09c96b-5c5a-11ed-bf52-085bd6358b67,8232,9224
Alpha,0b09ca15-5c5a-11ed-8127-085bd6358b67,5164,9636
Beta,0b09cac6-5c5a-11ed-9756-085bd6358b67,8189,1480
Beta,0b09cb76-5c5a-11ed-86dd-085bd6358b67,3938,5505
Beta,0b09cc22-5c5a-11ed-a478-085bd6358b67,4661,7108
Beta,0b09ccec-5c5a-11ed-82c3-085bd6358b67,9005,1918
Beta,0b09cda0-5c5a-11ed-8b40-085bd6358b67,9552,412
Delta,0b09ce44-5c5a-11ed-8014-085bd6358b67,3200,5420
Alpha,0b09cef2-5c5a-11ed-88f7-085bd6358b67,2459,5634
Beta,0b09cfa0-5c5a-11ed-b96f-085bd6358b67,2546,5888
Beta,0b09d04e-5c5a-11ed-945e-085bd6358b67,6638,9012
Alpha,0b09d0fa-5c5a-11ed-b0b1-085bd6358b67,2141,3782
Delta,0b09d1a3-5c5a-11ed-a137-085bd6358b67,3668,6536
Alpha,0b09d24a-5c5a-11ed-9bfd-085bd6358b67,9141,6715
Alpha,0b09d2f5-5c5a-11ed-a979-085bd6358b67,9314,1935
Delta,0b09d3ab-5c5a-11ed-a59a-085bd6358b67,982,4679
Alpha,0b09d452-5c5a-11ed-9c23-085bd6358b67,8227,9753
Delta,0b09d4fe-5c5a-11ed-a863-085bd6358b67,4084,7626
Delta,0b09d5b9-5c5a-11ed-8955-085bd6358b67,7767,6072
Delta,0b09d680-5c5a-11ed-8e81-085bd6358b67,7327,4455
Alpha,0b09d73a-5c5a-11ed-bbf9-085bd6358b67,8997,7330
Beta,0b09d7e5-5c5a-11ed-aa00-085bd6358b67,964,287
Delta,0b09d888-5c5a-11ed-878c-085bd6358b67,9324,8299
Delta,0b09d938-5c5a-11ed-901f-085bd6358b67,2717,5250
Gamma,0b09d9e8-5c5a-11ed-a989-085bd6358b67,8891,9856
Delta,0b09da98-5c5a-11ed-8136-085bd6358b67,3791,2783
Gamma,0b09db47-5c5a-11ed-8ea1-085bd6358b67,6368,9582
Gamma,0b09dbed-5c5a-11ed-897e-085bd6358b67,3715,2554
Alpha,0b09dc99-5c5a-11ed-a385-085bd6358b67,8352,1419
Gamma,0b09dd40-5c5a-11ed-98f6-085bd6358b67,5413,2698
Alpha,0b09ddf5-5c5a-11ed-b7f6-085bd6358b67,1640,2396
Alpha,0b09dea2-5c5a-11ed-b1a1-085bd6358b67,4211,8606
Gamma,0b09df51-5c5a-11ed-810f-085bd6358b67,5150,9082
Delta,0b09e002-5c5a-11ed-b8b9-085bd6358b67,7042,3696
Beta,0b09e0ae-5c5a-11ed-89a8-085bd6358b67,8014,2105
Gamma,0b09e15e-5c5a-11ed-ae21-085bd6358b67,1601,9957
Alpha,0b09e20a-5c5a-11ed-a75f-085bd6358b67,6866,389
Beta,0b09e2b5-5c5a-11ed-8baf-085bd6358b67,9692,5927
Beta,0b09e35d-5c5a-11ed-95fa-085bd6358b67,8022,965
Gamma,0b09e411-5c5a-11ed-89b0-085bd6358b67,9325,4907
Gamma,0b09e4ba-5c5a-11ed-9106-085bd6358b67,4449,9009
Delta,0b09e563-5c5a-11ed-9276-085bd6358b67,8180,6406
Alpha,0b09e60f-5c5a-11ed-82a5-085bd6358b67,381,9967
Delta,0b09e6ba-5c5a-11ed-bc73-085bd6358b67,8472,9171
Beta,0b09e7cb-5c5a-11ed-8312-085bd6358b67,4570,8690
Delta,0b09e86d-5c5a-11ed-a1ee-085bd6358b67,4475,3531
Beta,0b09e927-5c5a-11ed-b9c6-085bd6358b67,4329,3211
Alpha,0b09e9f9-5c5a-11ed-be2d-085bd6358b67,2743,8594
Beta,0b09eaa9-5c5a-11ed-869a-085bd6358b67,1344,1993
Delta,0b09eb59-5c5a-11ed-91d6-085bd6358b67,1523,4054
Alpha,0b09ebfc-5c5a-11ed-9d18-085bd6358b67,6403,8434
Beta,0b09ecac-5c5a-11ed-a04b-085bd6358b67,9664,1247
Alpha,0b09ed54-5c5a-11ed-999f-085bd6358b67,5937,8454
Delta,0b09ee08-5c5a-11ed-8b5a-085bd6358b67,5072,1316
Delta,0b09eeb5-5c5a-11ed-86ff-085bd6358b67,6589,388
Beta,0b09ef68-5c5a-11ed-abf1-085bd6358b67,1905,969
Gamma,0b09f014-5c5a-11ed-a050-085bd6358b67,397,3818
Delta,0b09f0b9-5c5a-11ed-82c2-085bd6358b67,175,5808
Gamma,0b09f16f-5c5a-11ed-9817-085bd6358b67,9477,4493
Delta,0b09f219-5c5a-11ed-9cb8-085bd6358b67,8790,7190
Delta,0b09f2d9-5c5a-11ed-9d92-085bd6358b67,547,6627
Delta,0b09f384-5c5a-11ed-87c6-085bd6358b67,2911,2569
Alpha,0b09f43a-5c5a-11ed-b780-085bd6358b67,7239,666
Gamma,0b09f4e1-5c5a-11ed-87a0-085bd6358b67,6863,3537
Alpha,0b09f59b-5c5a-11ed-963b-085bd6358b67,3392,9287
Alpha,0b09f63e-5c5a-11ed-a346-085bd6358b67,6901,2832
Delta,0b09f6e8-5c5a-11ed-b913-085bd6358b67,1403,8021
Gamma,0b09f795-5c5a-11ed-a393-085bd6358b67,7751,5466
Delta,0b09f845-5c5a-11ed-bba7-085bd6358b67,5103,4841
Delta,0b09f8ec-5c5a-11ed-a894-085bd6358b67,3215,9727
Alpha,0b09f99b-5c5a-11ed-9922-085bd6358b67,9950,8813
Alpha,0b09fa54-5c5a-11ed-b7f4-085bd6358b67,5800,394
Beta,0b09fb03-5c5a-11ed-b69e-085bd6358b67,9798,9541
